building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
1600-vine-1600-vine-st,1600 Vine,1600 Vine St,Hollywood / Vine,,,Luxury high-rise,,,,,,,,,,,,,2,high,1,1,high,1,,,,,,,,,,,high,,unknown,,yes,rejected,yes,yes,,,Migrated from the prior breadth scan. Hard stop: management score 1 and quiet score 2. Sentral takeover in mid-2025 reportedly caused operational collapse.,2026-03-21
columbia-square-living-1550-n-el-centro-ave,Columbia Square Living,"1550 N El Centro Ave, Los Angeles, CA 90028",Hollywood,https://www.columbiasquareliving.com/,Greystar,high-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,yes,yes,yes,parking available; current valet setup should be re-verified,,medium,,,medium,,,,,,,,,,,medium,medium,unknown,unknown,,no,tour_candidate,yes,yes,,"Confirm whether the target unit faces away from adjacent construction and verify actual package handling, parking assignment, and approval speed. | Confirm current parking operations, package handling, and any construction-exposed stacks.","Migrated from the prior breadth scan. Tour recommended. Notes indicate solid management reputation, but adjacent construction requires exposure-specific verification. | Strong amenity and fee disclosure, but a 2024 resident petition objected to valet removal, so the current parking service setup should be re-verified.",2026-03-22
modera-argyle-6220-selma-ave,Modera Argyle,6220 Selma Ave,Selma / Argyle,,,Luxury new,,,,,,,,,,,,,3,high,1,2,high,1,,,,,,,,,,,,,medium,,no,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Lease-up building with aggressive concessions and a noise-enforcement gap; management score 2 and quiet score 3 were already flagged.,2026-03-21
ava-hollywood-la-pietra-6677-w-santa-monica-blvd,AVA Hollywood at La Pietra Place,6677 W Santa Monica Blvd,Hollywood / Santa Monica,,,Luxury mid-rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,,unknown,unknown,,no,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Structural floor/ceiling sound defect was reported as confirmed across two platforms; Yelp rating note captured in legacy docs.,2026-03-21
domain-west-hollywood-7141-santa-monica-blvd,Domain West Hollywood,"7141 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,https://domainweho.com/,Sares Regis,Luxury mid-rise,unknown,unknown,yes,yes,yes,yes,yes,unknown,unknown,yes,yes,gated garage,,,,,,,,,,,,,,,,high,unknown,unknown,medium,,no,rejected,yes,yes,,Confirm coworking or conference space and current fee disclosures.,"Migrated from the prior breadth scan. Skip. Structural noise defect, multiple management transitions, and a move-in-readiness issue were already noted. | Official site and Apartments.com confirm parcel lockers, controlled access, gated garage parking, pool, fitness center, and EV charging; coworking and conference space are not clearly disclosed in current public materials.",2026-03-22
the-baxter-1818-n-cherokee-ave,The Baxter,"1818 N Cherokee Ave, Los Angeles, CA 90028",Hollywood,https://thebaxterhollywood.com/,SD Property Management,mid-rise,unknown,unknown,yes,unknown,unknown,yes,yes,yes,unknown,yes,yes,onsite parking,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,no,tour_candidate,yes,yes,,"Because the building is new and review-light, verify noise transfer, package handling, exact unit readiness, concessions, and after-hours support in person. | Confirm access control, package handling, and operating maturity under current team.","Migrated from the prior breadth scan. Tour with caution. Data gap is due to newness, not necessarily failure, but confidence should remain low until toured. | Very strong amenity match for a new 2024 building, but operating history and resident-review depth are still thin.",2026-03-22
sunset-vine-tower-1480-vine-st,Sunset Vine Tower,1480 Vine St,Hollywood / Vine,,,Luxury high-rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,,unknown,,no,rejected,yes,yes,,,"Migrated from the prior breadth scan. Skip. Legacy notes already flagged confirmed noise-enforcement failures, a thin maintenance bench, and risky Sunset/Vine exposure.",2026-03-21
zen-hollywood-1825-n-las-palmas-ave,ZEN Hollywood,"1825 N Las Palmas Ave, Los Angeles, CA 90028",Hollywood,https://www.zenhollywoodapts.com/,"Vista Associates, Inc.",mid-rise,unknown,unknown,yes,yes,yes,yes,yes,yes,yes,yes,unknown,parking included,,,,,,,,,,,,,,,,high,unknown,high,unknown,,yes,rejected,yes,yes,,Confirm whether any rooftop work or lounge area exists and clarify current valet versus self-parking operations.,"Migrated from the prior breadth scan. Skip. Prior notes already described a confirmed floor/ceiling noise defect and a balcony break-in pattern. | Official site and Apartments.com support concierge, business center, conference rooms, package service, EV charging, pool, and fitness center; rooftop amenity is not clearly disclosed in current public materials.",2026-03-22
skyview-sunset-1511-n-fairfax-ave,Skyview Sunset,"1511 N. Fairfax Ave, Los Angeles, CA 90046",West Hollywood / Fairfax,https://www.skyviewsunset.com/,SRG Residential,Luxury,,,yes,yes,yes,unknown,unknown,unknown,unknown,yes,yes,Covered parking,,,,,,,,,,,,,,,,,,,,,,candidate,yes,no,,"Verify whether there is a real gym, whether any units face Sunset/Fairfax noise, and whether hot tub is the only water amenity.","Official site shows digital package reception, gated access, EV charging, covered parking, rooftop sky deck and hot tub; cats welcome.",2026-03-22
7950-west-sunset-7950-w-sunset-blvd,7950 West Sunset,"7950 W Sunset Blvd, Los Angeles, CA 90046",West Hollywood / Sunset,https://7950westsunset.com/,,Luxury,,,yes,yes,unknown,yes,yes,yes,yes,unknown,yes,Private access subterranean parking,,,,,,,,,,,,,,,,,,,,,,candidate,yes,no,,"Verify management company, exact fee stack, and whether any available units are exposed to Sunset noise.","Official site shows pet-friendly status, rooftop pool and spa, fitness studio, executive conference center, E-lounge, package concierge, and subterranean parking.",2026-03-22
