evidence_id,scope_type,scope_id,criterion,claim,source_type,source_name,source_url,retrieved_date,evidence_class,sentiment,quote_or_note
columbia-square-living-1550-n-el-centro-ave--ev-1,building,columbia-square-living-1550-n-el-centro-ave,amenities,"The official Greystar listing shows AC, dishwasher, pet-friendly policy, washer/dryer, garage parking, rooftop pool/deck, concierge, secured elevators, and a private resident entrance.",official,Greystar property page,https://www.greystar.com/columbia-square-living-los-angeles-ca/p_17235,2026-03-25,confirmed,positive,"Highlights include Air Conditioning, Dishwasher, Garage, Pet Friendly, Pool, Washer/Dryer; community amenities include Rooftop Pool & Deck, Resident Rooftop Lounge, Lobby & Dedicated Concierge, Card Reader Secured Elevators, and Private Resident Entrance."
columbia-square-living-1550-n-el-centro-ave--ev-2,building,columbia-square-living-1550-n-el-centro-ave,pricing_transparency,"Greystar discloses several recurring required monthly charges, including pest control, billing admin fee, and SCEP fee, but some utility and lease-cost items remain usage-based or lease-specific.",official,Greystar pricing and costs disclosure,https://www.greystar.com/columbia-square-living-los-angeles-ca/p_17235,2026-03-25,confirmed,mixed,"Greystar says Total Monthly Leasing Price includes base rent, mandatory monthly costs, and any optional add-ons; the visible table lists Pest Control Services at $3.00/month, Utility Billing Administrative Fee at $4.38/month, and SCEP Fee at $2.83/month, while several utility lines are usage-based."
columbia-square-living-1550-n-el-centro-ave--ev-3,building,columbia-square-living-1550-n-el-centro-ave,management,"Apartments.com shows strong headline resident sentiment and detailed operational disclosures, but resident review depth is still modest.",review,Apartments.com,https://www.apartments.com/columbia-square-living-los-angeles-ca/2v16sgc/,2026-03-25,corroborated,positive,"Apartments.com shows a 4.8/5 blended score with 13 renter reviews and lists Property Manager on Site, Controlled Access, Package Service, Concierge, Doorman, and 24 Hour Access."
columbia-square-living-1550-n-el-centro-ave--ev-4,building,columbia-square-living-1550-n-el-centro-ave,quiet,"The larger Columbia Square campus hosts outdoor events and includes public parking, which raises location-noise exposure for some stacks even if the tower itself is upscale.",official,Kilroy Columbia Square on-site amenities page,https://columbiasquare.kilroyrealty.com/property-overview/on-site-amenities/,2026-03-25,confirmed,mixed,"Kilroy says the outdoor plaza hosts events including live music and a holiday tree lighting ceremony, and the site has a public 5-level parking garage with valet parking and EV charging."
columbia-square-living-1550-n-el-centro-ave--ev-5,building,columbia-square-living-1550-n-el-centro-ave,management,A resident petition in 2024 complained that valet removal undermined one of the key service promises residents valued.,review,Change.org resident petition,https://www.change.org/p/reinstate-valet-service-at-columbia-square-living,2026-03-25,anecdotal,negative,The petition says the removal of valet service undermined one of the principal reasons residents chose the building.
columbia-square-living-1550-n-el-centro-ave--ev-6,building,columbia-square-living-1550-n-el-centro-ave,security,"Google-review sentiment visible through Birdeye is materially weaker than Apartments.com and includes a serious recent security allegation, but the allegation is not independently confirmed by a higher-tier source.",review,Birdeye Google review aggregation,https://reviews.birdeye.com/columbia-square-living-166314006746336,2026-03-25,anecdotal,negative,Birdeye shows a 3.9/5 rating across 104 Google reviews and surfaces a recent complaint alleging an active-shooter incident involving a maintenance employee and poor building response. This is important but remains anecdotal without a corroborating official report in the retrieved set.
columbia-square-living-1550-n-el-centro-ave--ev-7,building,columbia-square-living-1550-n-el-centro-ave,quiet,"The project was constructed as a Type I concrete high-rise, which is a favorable structural signal for airborne-noise isolation versus lighter wood-frame construction.",official,Webcor project page,https://www.webcor.com/projects/columbia-square-living?f5d8a238_page=2,2026-03-25,inferred,positive,"Webcor describes Columbia Square Living as a ground-up, Type I concrete high-end apartment project with 22 levels above grade."
the-baxter-1818-n-cherokee-ave--ev-1,building,the-baxter-1818-n-cherokee-ave,amenities,"The official site describes The Baxter as an 86-unit, seven-story building with a rooftop deck, social lounge, and onsite parking.",official,The Baxter official site,https://thebaxterhollywood.com/,2026-03-25,confirmed,positive,"The official page says the building pairs its design with modern amenities such as a rooftop deck, social lounge, and onsite parking."
the-baxter-1818-n-cherokee-ave--ev-2,building,the-baxter-1818-n-cherokee-ave,amenities,"Apartments.com lists package service, secured parcel room, EV charging, pool, gym, dog park, bike storage, communal working space, and in-unit washer/dryer, AC, and dishwasher.",review,Apartments.com,https://www.apartments.com/the-baxter-los-angeles-ca/mtsg17j/,2026-03-25,corroborated,positive,"Visible amenities include Package Service, EV Charging, Pool, Fitness Center, Dog Park, Bicycle Storage, Coffee Bar in Lobby, Communal Working space, Secured Parcel Room, Washer/Dryer, Air Conditioning, and Dishwasher."
the-baxter-1818-n-cherokee-ave--ev-3,building,the-baxter-1818-n-cherokee-ave,management,Resident-review signal is currently too thin to treat the high headline rating as durable proof of operations.,review,Apartments.com,https://www.apartments.com/the-baxter-los-angeles-ca/mtsg17j/,2026-03-25,corroborated,mixed,"Apartments.com shows a 4.9/5 blended score with 2 renter reviews, but the visible review section is still very light. That supports interest, not confidence."
